input	mapped_values
Male & Females (2)	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
male; female; Unknown	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383,unknown
Male holo.	http://purl.obolibrary.org/obo/PATO_0000384,Unknown
male; male	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
male; male ?	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,Unknown
male; male;;	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
Male, Male	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
male; male; female	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
male;male;female	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
male; male; male	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
Male, Male, Male	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
male; male; male; male; male	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
male; male; male; male; male; male; male; male; male; male	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000384
Maleparatype	Unknown
Male Paratype	http://purl.obolibrary.org/obo/PATO_0000384,Unknown
males	http://purl.obolibrary.org/obo/PATO_0000384
Males	http://purl.obolibrary.org/obo/PATO_0000384
# males: 1	Unknown,Unknown
Males (2) Females (2)	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
males, female	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
male; unknown	http://purl.obolibrary.org/obo/PATO_0000384,unknown
male + young female	http://purl.obolibrary.org/obo/PATO_0000384,Unknown,Unknown,http://purl.obolibrary.org/obo/PATO_0000383
Masculino	http://purl.obolibrary.org/obo/PATO_0000384
Maybe Female	Unknown,http://purl.obolibrary.org/obo/PATO_0000383
M, F	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
M/F	http://purl.obolibrary.org/obo/PATO_0000384,http://purl.obolibrary.org/obo/PATO_0000383
M/FF	http://purl.obolibrary.org/obo/PATO_0000384,Unknown
M/FFF	http://purl.obolibrary.org/obo/PATO_0000384,Unknown
M/FFFF	http://purl.obolibrary.org/obo/PATO_0000384,Unknown
Mh	Unknown
mites	Unknown
mix	Unknown
mixed	Unknown
Mixed	Unknown
mmale	Unknown
MM/F	Unknown,http://purl.obolibrary.org/obo/PATO_0000383
MM/FF	Unknown,Unknown
monoecious	Unknown
msle	Unknown
nest	Unknown
Not Determined	Unknown,Unknown
not recorded	Unknown,Unknown
nymph female	http://purl.obolibrary.org/obo/PATO_0001185,http://purl.obolibrary.org/obo/PATO_0000383
nymph male	http://purl.obolibrary.org/obo/PATO_0001185,http://purl.obolibrary.org/obo/PATO_0000384
nymph unsexed	http://purl.obolibrary.org/obo/PATO_0001185,Unknown
Peromyscus female	Unknown,http://purl.obolibrary.org/obo/PATO_0000383
pupa	http://purl.obolibrary.org/obo/PATO_0001187
queen	queen bee
Queen	queen bee
quenn	Unknown
recorded as unknown	Unknown,Unknown,unknown
#REF!	Unknown
scrotal	Unknown
sexes mixed	Unknown,Unknown
SEXT	Unknown
Sub-male	Unknown
ternero juvenil	Unknown,Unknown
U	Unknown
uknown	Unknown
Undet	Unknown
# undet: 1	Unknown,Unknown
undetermined	unknown
unidentifiyed	Unknown
Unknowable Sex	Unknown,Unknown
unknown	unknown
Unknown	unknown
unknown sex	unknown,Unknown
unknown; unknown	unknown,unknown
unkown	Unknown
Unkown	Unknown
USDA-ARS	Unknown
vacona	Unknown
varios	Unknown
Varios	Unknown
worker	worker bee
Worker	worker bee
worker, alates	worker bee,http://purl.obolibrary.org/obo/PATO_0001340
worker, male	worker bee,http://purl.obolibrary.org/obo/PATO_0000384
worker, queen	worker bee,queen bee
workers	worker bee
worker,worker,worker	worker bee,worker bee,worker bee
x	Unknown
